name,author_id,journal,role,first_year,last_year,n_snapshots
Maytal Saar-Tsechansky,,Management Science,Associate Editor,2020,2023,4
Megan MacGarvie,,Management Science,Associate Editor,2024,2025,2
Meghan Busse,,Management Science,Associate Editor,2019,2020,2
Melvyn Sim,,Management Science,Associate Editor,2019,2023,5
Mengze Shi,,Management Science,Associate Editor,2019,2025,7
Michael Ewens,,Management Science,Associate Editor,2024,2025,2
Michael Freeman,,Management Science,Associate Editor,2024,2025,2
Michael Luca,,Management Science,Associate Editor,2024,2025,2
Michael Ludkovski,,Management Science,Associate Editor,2019,2021,3
Michael Sen,,Management Science,Associate Editor,2024,2025,2
Michael Zhang,,Management Science,Associate Editor,2019,2019,1
Michal Matějka,,Management Science,Associate Editor,2019,2025,7
Michelle Rogan,,Management Science,Associate Editor,2019,2022,4
Miloš Fišar,,Management Science,Associate Editor,2020,2025,6
Ming Hu,,Management Science,Associate Editor,2021,2025,7
Mingdi Xin,,Management Science,Associate Editor,2024,2025,2
Mingfeng Lin,,Management Science,Associate Editor,2024,2025,2
Mireia Giné,,Management Science,Associate Editor,2024,2025,2
Mohammad Rahman,,Management Science,Associate Editor,2019,2022,4
Mohsen Bayati,,Management Science,Associate Editor,2019,2025,14
Monic Sun,,Management Science,Associate Editor,2021,2023,3
Mor Armony,,Management Science,Associate Editor,2020,2021,2
Narayan Ramasabbu,,Management Science,Associate Editor,2019,2020,2
Natalia Karelaia,,Management Science,Associate Editor,2024,2025,2
Nathan Wilmers,,Management Science,Associate Editor,2024,2025,2
Navdeep Sahni,,Management Science,Associate Editor,2023,2025,3
Neil Gandal,,Management Science,Associate Editor,2019,2023,5
Neil Stewart,,Management Science,Associate Editor,2019,2025,7
Nichola Petruzzi,,Management Science,Associate Editor,2019,2023,5
Nicholas Petruzzi,,Management Science,Associate Editor,2024,2025,2
Nicola Secomandi,,Management Science,Associate Editor,2019,2025,7
Nicolas Stier-Moses,,Management Science,Associate Editor,2020,2025,6
Nicos Savva,,Management Science,Associate Editor,2019,2024,11
Nikolaos Trichakis,,Management Science,Associate Editor,2021,2025,5
Nitish Jain,,Management Science,Associate Editor,2025,2025,1
Noah Gans,,Management Science,Associate Editor,2024,2025,2
Noah Lim,,Management Science,Associate Editor,2019,2025,7
Noah Stoffman,,Management Science,Associate Editor,2019,2020,2
Nur Sunar,,Management Science,Associate Editor,2024,2025,3
Oded Netzer,,Management Science,Associate Editor,2019,2019,1
Olenka Kacperczyk,,Management Science,Associate Editor,2019,2020,2
Olga Hawn,,Management Science,Associate Editor,2024,2025,2
Olivier L’Haridon,,Management Science,Associate Editor,2024,2025,2
Omar Besbes,,Management Science,Associate Editor,2019,2019,3
Operations Management,,Management Science,Associate Editor,2019,2025,7
Ozalp Ozer,,Management Science,Associate Editor,2019,2023,5
Ozan Candogan,,Management Science,Associate Editor,2024,2025,2
Ozgecan Koçak,,Management Science,Associate Editor,2024,2025,2
Paat Rusmevichientong,,Management Science,Associate Editor,2019,2025,17
Panagiotis Ipeirotis,,Management Science,Associate Editor,2020,2023,4
Panos Ipeirotis,,Management Science,Associate Editor,2019,2025,7
Param Vir Singh,,Management Science,Associate Editor,2019,2025,9
Pascale Crama,,Management Science,Associate Editor,2024,2025,2
Patrick Augustin,,Management Science,Associate Editor,2024,2025,2
Paul Ellickson,,Management Science,Associate Editor,2019,2025,7
Paul Milgrom,,Management Science,Associate Editor,2024,2025,2
Paul Windschitl,,Management Science,Associate Editor,2019,2025,7
Pavel Zhelyazkov,,Management Science,Associate Editor,2024,2025,2
Pedro Ferreira,,Management Science,Associate Editor,2021,2025,5
Pei-Yu Chen,,Management Science,Associate Editor,2019,2025,7
Peng Huang,,Management Science,Associate Editor,2023,2025,3
Peng Shi,,Management Science,Associate Editor,2024,2025,2
Peng Sun,,Management Science,Associate Editor,2019,2022,5
Penn State,,Management Science,Associate Editor,2019,2021,3
Peter Bossaerts,,Management Science,Associate Editor,2020,2023,4
Peter Cramton,,Management Science,Associate Editor,2019,2022,4
Peter Körte,,Management Science,Associate Editor,2024,2025,2
Phebe Vayanos,,Management Science,Associate Editor,2024,2025,2
Philipp Afeche,,Management Science,Associate Editor,2019,2025,11
Philipp Krueger,,Management Science,Associate Editor,2023,2025,3
Philippe Chevalier,,Management Science,Associate Editor,2019,2023,5
Pierre Azoulay,,Management Science,Associate Editor,2019,2019,1
Po-Hsuan Hsu,,Management Science,Associate Editor,2024,2025,2
Prasanna Tambe,,Management Science,Associate Editor,2019,2025,7
Przemyslaw Jeziorski,,Management Science,Associate Editor,2019,2025,7
Péter Biró,,Management Science,Associate Editor,2024,2025,2
Qi Annabelle Feng,,Management Science,Associate Editor,2019,2025,11
R. David McLean,,Management Science,Associate Editor,2019,2025,7
Rachel M. Hayes,,Management Science,Associate Editor,2019,2019,1
Rachelle Sampson,,Management Science,Associate Editor,2019,2023,5
Raffaele Conti,,Management Science,Associate Editor,2020,2025,6
Raffaella Sadun,,Management Science,Associate Editor,2019,2023,5
Raghuram Iyengar,,Management Science,Associate Editor,2021,2023,3
Rainer Haselmann,,Management Science,Associate Editor,2023,2025,3
Ralf Martin,,Management Science,Associate Editor,2024,2025,2
Ramana Nanda,,Management Science,Associate Editor,2019,2023,5
Ramandeep Randhawa,,Management Science,Associate Editor,2019,2021,3
Ramesh Johari,,Management Science,Associate Editor,2019,2023,5
Ranjani Krishnan,,Management Science,Associate Editor,2019,2020,2
Raphael Thomadsen,,Management Science,Associate Editor,2019,2020,2
Reinhard Ploss,,Management Science,Associate Editor,2024,2025,2
Rembrand Koning,,Management Science,Associate Editor,2023,2025,3
Rene Caldentey,,Management Science,Associate Editor,2019,2023,5
Review Blog,,Management Science,Associate Editor,2019,2020,2
Ricardo Alonso,,Management Science,Associate Editor,2024,2025,2
Riccardo Colacito,,Management Science,Associate Editor,2019,2023,5
Richard Thaler,,Management Science,Associate Editor,2019,2025,7
Richard Townsend,,Management Science,Associate Editor,2022,2025,4
Rick Larrick,,Management Science,Associate Editor,2019,2023,5
Rob Shumsky,,Management Science,Associate Editor,2019,2025,7
Robert Bray,,Management Science,Associate Editor,2020,2025,6
Robert Day,,Management Science,Associate Editor,2024,2025,2
Robert Gibbons,,Management Science,Associate Editor,2024,2025,2
Robert Huckman,,Management Science,Associate Editor,2019,2025,14
Robert M. Thrall,,Management Science,Associate Editor,2019,2025,7
Robert Marquez,,Management Science,Associate Editor,2019,2023,5
Robert Metcalfe,,Management Science,Associate Editor,2024,2025,2
Robert Phillips,,Management Science,Associate Editor,2019,2023,5
Robert Seamans,,Management Science,Associate Editor,2020,2025,6
Robert Shumsky,,Management Science,Associate Editor,2019,2025,7
Robert Slonim,,Management Science,Associate Editor,2022,2023,2
Robert Swinney,,Management Science,Associate Editor,2019,2023,5
Robert Zeithammer,,Management Science,Associate Editor,2021,2025,5
Roberto Cavalli,,Management Science,Associate Editor,2024,2025,2
Robyn LeBeouf,,Management Science,Associate Editor,2019,2025,7
Roman Kapuschinski,,Management Science,Associate Editor,2019,2019,1
Roman Kapuscinski,,Management Science,Associate Editor,2020,2025,6
Ron Berman,,Management Science,Associate Editor,2024,2025,2
Rosemarie Ziedonis,,Management Science,Associate Editor,2019,2025,8
Rouba Ibrahim,,Management Science,Associate Editor,2019,2025,7
Ruomeng Cui,,Management Science,Associate Editor,2024,2025,2
Russell Funk,,Management Science,Associate Editor,2024,2025,2
Sabrina Howell,,Management Science,Associate Editor,2020,2021,2
Saed Alizamir,,Management Science,Associate Editor,2024,2025,2
Sam Burer,,Management Science,Associate Editor,2019,2019,1
Sam Ransbotham,,Management Science,Associate Editor,2019,2022,4
Samina Karim,,Management Science,Associate Editor,2024,2025,2
Sang Kim,,Management Science,Associate Editor,2019,2025,7
Sanjay Jain,,Management Science,Associate Editor,2019,2025,7
Sanjiv Das,,Management Science,Associate Editor,2019,2022,4
Sanjiv Erat,,Management Science,Associate Editor,2024,2025,2
Sanjog Misra,,Management Science,Associate Editor,2019,2020,2
Santiago Balseiro,,Management Science,Associate Editor,2020,2025,6
Santiago Gallino,,Management Science,Associate Editor,2022,2025,4
Sarang Deo,,Management Science,Associate Editor,2019,2025,7
Saravanan Kesavan,,Management Science,Associate Editor,2021,2025,5
Saša Pekeč,,Management Science,Associate Editor,2020,2025,6
Scott Joslin,,Management Science,Associate Editor,2019,2021,3
Scott Kominers,,Management Science,Associate Editor,2019,2022,6
Scott Yonker,,Management Science,Associate Editor,2024,2025,2
Sebastian Pokutta,,Management Science,Associate Editor,2020,2023,4
Selale Tuzel,,Management Science,Associate Editor,2019,2025,7
Senthil Veeraraghavan,,Management Science,Associate Editor,2019,2025,9
Sergei Savin,,Management Science,Associate Editor,2019,2024,12
Sergio Azzolari Montoldi,,Management Science,Associate Editor,2024,2025,2
Serhan Ziya,,Management Science,Associate Editor,2019,2025,11
Service Awards,,Management Science,Associate Editor,2019,2020,2
Seth Carnahan,,Management Science,Associate Editor,2019,2023,5
Shai Bernstein,,Management Science,Associate Editor,2020,2023,4
Sharad Goel,,Management Science,Associate Editor,2019,2023,5
Sharique Hasan,,Management Science,Associate Editor,2019,2022,4
Sharon Belenzon,,Management Science,Associate Editor,2019,2025,7
Shipra Agrawal,,Management Science,Associate Editor,2019,2023,5
Shoham Choshen-Hillel,,Management Science,Associate Editor,2024,2025,2
Shouqiang Wang,,Management Science,Associate Editor,2024,2025,2
Silvia Saccardo,,Management Science,Associate Editor,2024,2025,2
Simai He,,Management Science,Associate Editor,2024,2025,2
Simon Grant,,Management Science,Associate Editor,2019,2020,2
Simon Mayer,,Management Science,Associate Editor,2025,2025,1
Sinan Aral,,Management Science,Associate Editor,2019,2019,1
Siva Viswanathan,,Management Science,Associate Editor,2019,2022,4
Snehal Banerjee,,Management Science,Associate Editor,2019,2025,7
Song Ma,,Management Science,Associate Editor,2024,2025,2
Song-Hee Kim,,Management Science,Associate Editor,2021,2025,14
Songfa Zhong,,Management Science,Associate Editor,2021,2025,5
Soo-Haeng Cho,,Management Science,Associate Editor,2019,2025,7
Soroush Saghafian,,Management Science,Associate Editor,2023,2025,6
Sridhar Moorthy,,Management Science,Associate Editor,2019,2023,5
Sridhar Seshadri,,Management Science,Associate Editor,2019,2023,5
Srikanth Jagabathula,,Management Science,Associate Editor,2019,2023,9
Sriram Narayanan,,Management Science,Associate Editor,2019,2021,3
Stanimir Markov,,Management Science,Associate Editor,2019,2021,3
Stathis Tompaidis,,Management Science,Associate Editor,2019,2025,7
Stefan Trautmann,,Management Science,Associate Editor,2019,2025,7
Stefan Wager,,Management Science,Associate Editor,2022,2025,4
Stefano Giglio,,Management Science,Associate Editor,2019,2019,1
Stefanus Jasin,,Management Science,Associate Editor,2019,2025,6
Stephan Meier,,Management Science,Associate Editor,2020,2025,6
Stephan Seiler,,Management Science,Associate Editor,2024,2025,2
Stephanie W. Wang,,Management Science,Associate Editor,2019,2023,5
Stephen Gilbert,,Management Science,Associate Editor,2019,2025,7
Stephen Leider,,Management Science,Associate Editor,2019,2025,7
Steve Chick,,Management Science,Associate Editor,2019,2025,12
Steven Shechter,,Management Science,Associate Editor,2019,2025,7
Stylianos Kavadias,,Management Science,Associate Editor,2019,2023,5
Submission Guidelines,,Management Science,Associate Editor,2019,2020,2
Sumit Agarwal,,Management Science,Associate Editor,2019,2025,7
Sumit Sarkar,,Management Science,Associate Editor,2019,2025,7
Susan Feng Lu,,Management Science,Associate Editor,2021,2025,9
Svenja Sommer,,Management Science,Associate Editor,2024,2025,2
Svenja Sommers,,Management Science,Associate Editor,2020,2023,4
T. J. Wong,,Management Science,Associate Editor,2019,2023,5
Tanjim Hossain,,Management Science,Associate Editor,2019,2025,7
Tanya Menon,,Management Science,Associate Editor,2019,2025,7
Tanya Rosenblat,,Management Science,Associate Editor,2019,2025,7
Tarun Ramadorai,,Management Science,Associate Editor,2019,2019,1
Tat Chan,,Management Science,Associate Editor,2019,2020,2
Teck-Hua Ho,,Management Science,Associate Editor,2019,2025,7
Terrence August,,Management Science,Associate Editor,2019,2025,7
Terrence Hendershott,,Management Science,Associate Editor,2019,2019,1
Terry Taylor,,Management Science,Associate Editor,2019,2025,7
The Boston Consulting Group,,Management Science,Associate Editor,2024,2025,2
Thomas Bourveau,,Management Science,Associate Editor,2024,2025,2
Timothy Chan,,Management Science,Associate Editor,2024,2025,2
Timothy Derdenger,,Management Science,Associate Editor,2019,2025,7
Timothy McQuade,,Management Science,Associate Editor,2021,2023,3
Timothy Simcoe,,Management Science,Associate Editor,2019,2025,14
Tinglong Dai,,Management Science,Associate Editor,2022,2025,7
Tolga Tezcan,,Management Science,Associate Editor,2019,2025,9
Tom Astebro,,Management Science,Associate Editor,2019,2023,5
Tony Cookson,,Management Science,Associate Editor,2024,2025,2
Tony Ke,,Management Science,Associate Editor,2024,2025,2
Tracy Liu,,Management Science,Associate Editor,2021,2025,5
Tunay Tunca,,Management Science,Associate Editor,2019,2025,7
Turan Bali,,Management Science,Associate Editor,2019,2025,7
Turgay Ayer,,Management Science,Associate Editor,2019,2025,7
Umit Gurun,,Management Science,Associate Editor,2019,2023,5
Uri Simonsohn,,Management Science,Associate Editor,2019,2025,7
Urooj Khan,,Management Science,Associate Editor,2022,2025,4
Vahideh Manshadi,,Management Science,Associate Editor,2021,2025,5
Valentin Haddad,,Management Science,Associate Editor,2022,2025,4
Valeri Nikolaev,,Management Science,Associate Editor,2019,2021,3
Velibor Mišić,,Management Science,Associate Editor,2024,2025,2
Veronika Krepely Pool,,Management Science,Associate Editor,2019,2025,7
Vibhanshu Abhishek,,Management Science,Associate Editor,2020,2023,4
Victor DeMiguel,,Management Science,Associate Editor,2019,2025,7
Victor Jose,,Management Science,Associate Editor,2020,2025,6
Victoria Vanasco,,Management Science,Associate Editor,2020,2023,4
Vijay Mookerjee,,Management Science,Associate Editor,2019,2020,2
Vilma Todri,,Management Science,Associate Editor,2024,2025,2
Vinayak Deshpande,,Management Science,Associate Editor,2019,2025,7
Vincent Glode,,Management Science,Associate Editor,2019,2025,7
Vinod Singhal,,Management Science,Associate Editor,2019,2024,6
Virginia Tech,,Management Science,Associate Editor,2024,2025,2
Vish Krishnan,,Management Science,Associate Editor,2019,2025,14
Vishal Agrawal,,Management Science,Associate Editor,2024,2025,2
Vishal Gupta,,Management Science,Associate Editor,2020,2025,6
Vivek Farias,,Management Science,Associate Editor,2019,2023,7
Vivian Fang,,Management Science,Associate Editor,2022,2025,4
Volker Laux,,Management Science,Associate Editor,2019,2021,3
Volodymyr Babich,,Management Science,Associate Editor,2019,2025,7
Wai Fong Boh,,Management Science,Associate Editor,2019,2019,1
Wallace Hopp,,Management Science,Associate Editor,2019,2025,7
Waverly Ding,,Management Science,Associate Editor,2019,2025,7
Web Feed,,Management Science,Associate Editor,2019,2020,2
Wenqiang Xiao,,Management Science,Associate Editor,2019,2025,7
Wilfred Amaldoss,,Management Science,Associate Editor,2019,2025,7
Will Ma,,Management Science,Associate Editor,2023,2025,5
Wonseok Oh,,Management Science,Associate Editor,2024,2025,2
Xavier Giroud,,Management Science,Associate Editor,2019,2020,2
Xi Chen,,Management Science,Associate Editor,2020,2025,8
Xianjun Geng,,Management Science,Associate Editor,2021,2022,2
Xiaole Wu,,Management Science,Associate Editor,2025,2025,1
Xiaowei Zhang,,Management Science,Associate Editor,2024,2025,2
Xiaoyan Zhang,,Management Science,Associate Editor,2019,2025,7
Xiaoyun Yu,,Management Science,Associate Editor,2024,2025,2
Xin Chen,,Management Science,Associate Editor,2019,2025,7
Xiuli Chao,,Management Science,Associate Editor,2020,2025,6
Xiulu Chao,,Management Science,Associate Editor,2019,2019,1
Xiumin Martin,,Management Science,Associate Editor,2020,2025,6
Xuan Tian,,Management Science,Associate Editor,2019,2025,7
Xuanming Su,,Management Science,Associate Editor,2019,2025,7
Xue Wang,,Management Science,Associate Editor,2023,2025,3
Yael Grushka-Cockayne,,Management Science,Associate Editor,2019,2025,7
Yan Huang,,Management Science,Associate Editor,2023,2025,3
Yanchong Karen Zheng,,Management Science,Associate Editor,2019,2025,7
Yang Song,,Management Science,Associate Editor,2024,2025,2
Yao Cui,,Management Science,Associate Editor,2025,2025,1
Yashodhan Kanoria,,Management Science,Associate Editor,2024,2025,2
Yehua Wei,,Management Science,Associate Editor,2019,2025,7
Yesim Orhun,,Management Science,Associate Editor,2024,2025,2
Yiangos Papanastasiou,,Management Science,Associate Editor,2024,2025,2
Yifan Dou,,Management Science,Associate Editor,2024,2025,2
Yonca Ertimur,,Management Science,Associate Editor,2019,2021,3
Yongxiang Wang,,Management Science,Associate Editor,2024,2025,2
Yuan Zhong,,Management Science,Associate Editor,2022,2025,4
Yuhai Xuan,,Management Science,Associate Editor,2019,2025,7
Yuval Rottenstreich,,Management Science,Associate Editor,2024,2025,2
Yuxin Chen,,Management Science,Associate Editor,2024,2025,2
Z. John Zhang,,Management Science,Associate Editor,2024,2025,2
Zacharias Sautner,,Management Science,Associate Editor,2024,2025,2
Zeynep Aksin,,Management Science,Associate Editor,2019,2025,7
Zhengyuan Zhou,,Management Science,Associate Editor,2024,2025,2
Zhi Da,,Management Science,Associate Editor,2020,2025,6
Zhichao Zheng,,Management Science,Associate Editor,2024,2025,2
Zhixi Wan,,Management Science,Associate Editor,2025,2025,1
Zizhuo Wang,,Management Science,Associate Editor,2024,2025,2
Zsolt Katona,,Management Science,Associate Editor,2019,2025,7
Agostino Capponi,,Management Science,Department Editor,2019,2025,7
Alfonso Gambardella,,Management Science,Department Editor,2020,2025,6
Amir Goldberg,,Management Science,Department Editor,2024,2025,2
Anandhi Bharadwaj,,Management Science,Department Editor,2019,2019,1
Anindya Ghose,,Management Science,Department Editor,2020,2025,6
Anita Carson,,Management Science,Department Editor,2024,2025,2
Anita McGahan,,Management Science,Department Editor,2024,2025,2
Ashish Arora,,Management Science,Department Editor,2019,2023,5
Aurélien Baillon,,Management Science,Department Editor,2024,2025,2
Axel Ockenfels,,Management Science,Department Editor,2019,2022,4
Baris Ata,,Management Science,Department Editor,2019,2025,7
Ben Greiner,,Management Science,Department Editor,2020,2023,4
Big Data Analytics,,Management Science,Department Editor,2019,2020,2
Bo Becker,,Management Science,Department Editor,2023,2025,3
Brian Bushee,,Management Science,Department Editor,2019,2020,2
Bruno Biais,,Management Science,Department Editor,2020,2021,2
Camelia Kuhnen,,Management Science,Department Editor,2022,2025,4
Caroline Flammer,,Management Science,Department Editor,2024,2025,2
Carri Chan,,Management Science,Department Editor,2020,2023,4
Charles Corbett,,Management Science,Department Editor,2019,2019,1
Chengguang Li,,Management Science,Department Editor,2024,2025,2
Chris Forman,,Management Science,Department Editor,2019,2019,1
Chung Piaw Teo,,Management Science,Department Editor,2019,2025,7
D. J. Wu,,Management Science,Department Editor,2020,2025,6
Data Science,,Management Science,Department Editor,2021,2025,5
David Sraer,,Management Science,Department Editor,2021,2021,1
Decision Analysis,,Management Science,Department Editor,2019,2020,2
Dmitri Kuksov,,Management Science,Department Editor,2019,2023,5
Dorothea Kübler,,Management Science,Department Editor,2023,2025,3
Duncan Simester,,Management Science,Department Editor,2019,2025,7
Elena Katok,,Management Science,Department Editor,2021,2025,5
Elizabeth Pontikes,,Management Science,Department Editor,2024,2025,2
Eric Anderson,,Management Science,Department Editor,2019,2022,4
Eric So,,Management Science,Department Editor,2021,2023,3
Gabriel Weintraub,,Management Science,Department Editor,2019,2020,2
George Wu,,Management Science,Department Editor,2024,2025,2
Greg Shaffer,,Management Science,Department Editor,2024,2025,2
Greta Hsu,,Management Science,Department Editor,2019,2019,1
Gustavo Manso,,Management Science,Department Editor,2019,2020,2
HEC Paris,,Management Science,Department Editor,2020,2021,2
Hamid Nazerzadeh,,Management Science,Department Editor,2019,2020,2
Haoxiang Zhu,,Management Science,Department Editor,2020,2020,1
Healthcare Management,,Management Science,Department Editor,2019,2025,7
Hemant Bhargava,,Management Science,Department Editor,2021,2025,5
Ilia Tsetlin,,Management Science,Department Editor,2019,2022,4
Information Systems,,Management Science,Department Editor,2019,2025,7
Isabel Fernandez-Mateo,,Management Science,Department Editor,2020,2025,6
Itai Ashlagi,,Management Science,Department Editor,2021,2025,5
J. George Shanthikumar,,Management Science,Department Editor,2019,2023,5
Jack Soll,,Management Science,Department Editor,2024,2025,2
Jan Bouwens,,Management Science,Department Editor,2024,2025,2
Jan Fransoo,,Management Science,Department Editor,2025,2025,1
Jayashankar Swaminathan,,Management Science,Department Editor,2019,2025,7
Jean-Pierre Dubé,,Management Science,Department Editor,2023,2025,3
Jeannette Song,,Management Science,Department Editor,2020,2025,6
John Beshears,,Management Science,Department Editor,2024,2025,2
Joshua Gans,,Management Science,Department Editor,2019,2023,5
Jürgen Mihm,,Management Science,Department Editor,2024,2025,2
Kalyan Talluri,,Management Science,Department Editor,2019,2019,1
Karan Girotra,,Management Science,Department Editor,2021,2025,5
Karl Diether,,Management Science,Department Editor,2019,2019,1
Kartik Hosanagar,,Management Science,Department Editor,2019,2020,2
Kay Giesecke,,Management Science,Department Editor,2019,2025,7
Lamar Pierce,,Management Science,Department Editor,2019,2021,2
Lin William Cong,,Management Science,Department Editor,2022,2025,4
Lukas Schmid,,Management Science,Department Editor,2021,2025,5
Manel Baucells,,Management Science,Department Editor,2019,2023,5
Maria Guadalupe,,Management Science,Department Editor,2024,2025,2
Marie Claire Villeval,,Management Science,Department Editor,2022,2025,4
Martin Bichler,,Management Science,Department Editor,2023,2025,3
Matt Marx,,Management Science,Department Editor,2024,2025,2
Matthew Shum,,Management Science,Department Editor,2019,2020,2
Ming Jiang,,Management Science,Department Editor,2024,2025,2
Nicos Savva,,Management Science,Department Editor,2024,2025,2
Olav Sorenson,,Management Science,Department Editor,2020,2023,4
Omar Besbes,,Management Science,Department Editor,2020,2023,4
Operations Management,,Management Science,Department Editor,2019,2025,7
Peng Sun,,Management Science,Department Editor,2023,2025,3
Ranjani Krishnan,,Management Science,Department Editor,2021,2025,5
Raphael Thomadsen,,Management Science,Department Editor,2021,2025,5
Renee Adams,,Management Science,Department Editor,2019,2019,1
Roberto Weber,,Management Science,Department Editor,2024,2025,2
Sameer Srivastava,,Management Science,Department Editor,2022,2025,4
Shiva Rajgopal,,Management Science,Department Editor,2024,2025,2
Sridhar Tayur,,Management Science,Department Editor,2019,2023,5
Srikanth Jagabathula,,Management Science,Department Editor,2024,2025,2
Stefan Scholtes,,Management Science,Department Editor,2019,2025,7
Stylianos Kavadias,,Management Science,Department Editor,2024,2025,2
Suraj Srinivasan,,Management Science,Department Editor,2019,2023,5
Toby Stuart,,Management Science,Department Editor,2019,2023,5
Tomasz Piskorski,,Management Science,Department Editor,2019,2025,7
Tyler Shumway,,Management Science,Department Editor,2019,2019,1
Victoria Ivashina,,Management Science,Department Editor,2020,2022,3
Vishal Gaur,,Management Science,Department Editor,2019,2020,2
Vivek Farias,,Management Science,Department Editor,2021,2025,5
Wolfram Wiesemann,,Management Science,Department Editor,2024,2025,2
Yan Chen,,Management Science,Department Editor,2019,2022,4
Yuval Rottenstreich,,Management Science,Department Editor,2019,2023,5
Christoph H. Loch,,Management Science,Editor-In-Chief,2024,2025,2
David Simchi-Levi,,Management Science,Editor-In-Chief,2019,2023,5
Toni Riley,,Management Science,Editor-In-Chief,2020,2025,6
Pages B-635-B-749,,Management Science,Editorial Board,2019,2019,30
Pages B-707-C-436,,Management Science,Editorial Board,2019,2019,16
Pages P1-P130,,Management Science,Editorial Board,2019,2019,2
Pages S145-S282,,Management Science,Editorial Board,2019,2019,2
Adam Elmachtoub,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Alan Scheller-Wolf,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Alex Mills,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Alexandre Jacqillat,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Alfonso Pedraza-Martinez,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Andre Calmon,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Andres Musalem,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Andrew Davis,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Andrew Frazelle,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Anita Tucker,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Antoine Desir,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Antonio Moreno,,Manufacturing & Service Operations Management,Associate Editor,2020,2026,6
Anupam Agrawal,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Anyan Qi,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Arzum Akkas,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Atalay Atasu,,Manufacturing & Service Operations Management,Associate Editor,2019,2023,5
Auyon Siddiq,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Baris Ata,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Basak Kalkanci,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Beatrice Allen,,Manufacturing & Service Operations Management,Associate Editor,2021,2022,2
Best Paper Award,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Bob Batt,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Bora Keskin,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Brad Staats,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Bradley Staats,,Manufacturing & Service Operations Management,Associate Editor,2019,2024,3
Burak Kazaz,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Canan Ulu,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Carri Chan,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Chaitanya Bandi,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Chaithanya Bandi,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Chelliah Sriskandarajah,,Manufacturing & Service Operations Management,Associate Editor,2019,2019,1
Christian Terwiesch,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
Christopher S. Tang,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Chunyang Tong,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Claire Senot,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Columbia DRO,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,10
Cong Shi,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Cuihong Li,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Dan Iancu,,Manufacturing & Service Operations Management,Associate Editor,2020,2023,4
Dan Zhang,,Manufacturing & Service Operations Management,Associate Editor,2021,2024,4
Daniel Rock,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Daniel Zhuoyu Long,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Daniela Saban,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
David Drake,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Dennis Zhang,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Diwas KC,,Manufacturing & Service Operations Management,Associate Editor,2019,2026,7
Dorothee Honhon,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
East Asia,,Manufacturing & Service Operations Management,Associate Editor,2026,2026,1
Elena Belavina,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Elena Katok,,Manufacturing & Service Operations Management,Associate Editor,2021,2023,3
Elisa Long,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Elodie Adida Goodman,,Manufacturing & Service Operations Management,Associate Editor,2021,2026,5
Enno Siemsen,,Manufacturing & Service Operations Management,Associate Editor,2024,2026,2
Erica Plambeck,,Manufacturing & Service Operations Management,Associate Editor,2019,2020,2
